Date,Time,Priority,Classification,Description,Packet Type,Source IP, Source Port,Destination IP, Destination Port
05/30,19:09:10.917356,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
05/30,19:09:10.918155,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
05/30,19:09:28.472094,2,_Potentially_Bad_Traffic,_,UDP,192.168.88.10,1029,4.2.2.3,53
10/09,06:09:07.402294,1,_A_Network_Trojan_was_Detected,_,TCP,46.37.185.21,80,192.168.115.10,1046
06/18,12:13:57.405165,3,_Misc_activity,_,UDP,88.75.231.254,unspecified,192.168.18.10,unspecified
06/18,12:14:03.527223,3,_Misc_activity,_,UDP,79.116.99.247,unspecified,192.168.18.10,unspecified
01/11,17:44:44.913554,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
01/11,17:44:44.914403,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
01/11,17:45:03.787663,3,_Detection_of_a_Network_Scan,_,UDP,192.168.30.10,1034,239.255.255.250,1900
01/11,17:45:06.813110,3,_Detection_of_a_Network_Scan,_,UDP,192.168.30.10,1034,239.255.255.250,1900
01/11,17:45:06.778525,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1037,178.208.90.42,80
01/11,17:45:06.780746,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1038,178.208.90.42,80
01/11,17:45:07.269511,1,_Potential_Corporate_Privacy_Violation,_,TCP,173.194.75.95,443,192.168.30.10,1042
01/11,17:45:07.269511,1,_Potential_Corporate_Privacy_Violation,_,TCP,173.194.75.95,443,192.168.30.10,1042
01/11,17:45:07.183863,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1037,178.208.90.42,80
01/11,17:45:07.413832,3,_Misc_activity,_,TCP,178.208.75.222,80,192.168.30.10,1040
01/11,17:45:07.413832,2,_Potentially_Bad_Traffic,_,TCP,178.208.75.222,80,192.168.30.10,1040
01/11,17:45:07.413832,2,_Potentially_Bad_Traffic,_,TCP,178.208.75.222,80,192.168.30.10,1040
01/11,17:45:10.032547,3,_Detection_of_a_Network_Scan,_,UDP,192.168.30.10,1034,239.255.255.250,1900
01/11,17:45:48.285370,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1038,178.208.90.42,80
01/11,17:45:48.482059,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1049,178.208.75.222,80
01/11,17:45:48.482059,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1049,178.208.75.222,80
01/11,17:45:48.482059,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.30.10,1049,178.208.75.222,80
01/11,17:45:48.611699,2,_Potentially_Bad_Traffic,_,TCP,178.208.75.222,80,192.168.30.10,1049
01/11,17:45:48.611699,2,_Potentially_Bad_Traffic,_,TCP,178.208.75.222,80,192.168.30.10,1049
01/11,17:45:48.611699,1,_A_Network_Trojan_was_Detected,_,TCP,178.208.75.222,80,192.168.30.10,1049
01/11,17:45:48.611699,2,_Potentially_Bad_Traffic,_,TCP,178.208.75.222,80,192.168.30.10,1049
01/11,17:45:48.611699,1,_A_Network_Trojan_was_Detected,_,TCP,178.208.75.222,80,192.168.30.10,1049
01/11,17:45:49.485642,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1054,178.208.75.222,80
01/11,17:45:49.485642,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1054,178.208.75.222,80
01/11,17:45:49.485642,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.30.10,1054,178.208.75.222,80
01/11,17:45:49.485642,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.30.10,1054,178.208.75.222,80
01/11,17:45:49.960037,3,_Misc_activity,_,TCP,178.208.75.222,80,192.168.30.10,1054
01/11,17:45:49.960037,2,_Potentially_Bad_Traffic,_,TCP,178.208.75.222,80,192.168.30.10,1054
01/11,17:45:49.960037,1,_Potential_Corporate_Privacy_Violation,_,TCP,178.208.75.222,80,192.168.30.10,1054
01/11,17:45:49.960037,1,_A_Network_Trojan_was_Detected,_,TCP,178.208.75.222,80,192.168.30.10,1054
01/11,17:45:49.960037,1,_A_Network_Trojan_was_Detected,_,TCP,178.208.75.222,80,192.168.30.10,1054
01/11,17:45:50.525760,1,_Potential_Corporate_Privacy_Violation,_,TCP,87.240.143.247,443,192.168.30.10,1056
01/11,17:45:50.525760,1,_Potential_Corporate_Privacy_Violation,_,TCP,87.240.143.247,443,192.168.30.10,1056
01/11,17:45:51.043365,1,_Potential_Corporate_Privacy_Violation,_,TCP,23.1.143.139,443,192.168.30.10,1059
01/11,17:45:51.043365,1,_Potential_Corporate_Privacy_Violation,_,TCP,23.1.143.139,443,192.168.30.10,1059
01/11,17:45:51.066443,3,_Misc_activity,_,TCP,184.31.111.144,80,192.168.30.10,1060
01/11,17:45:51.286577,3,_Misc_activity,_,TCP,184.31.111.144,80,192.168.30.10,1060
01/11,17:45:51.700399,1,_Potential_Corporate_Privacy_Violation,_,TCP,23.1.130.110,443,192.168.30.10,1064
01/11,17:45:51.700399,1,_Potential_Corporate_Privacy_Violation,_,TCP,23.1.130.110,443,192.168.30.10,1064
01/11,17:45:53.776321,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.30.10,1040,178.208.75.222,80
01/11,17:45:53.920733,1,_A_Network_Trojan_was_Detected,_,TCP,178.208.75.222,80,192.168.30.10,1040
01/11,17:45:53.920733,2,_Potentially_Bad_Traffic,_,TCP,178.208.75.222,80,192.168.30.10,1040
01/11,17:45:53.920733,1,_Attempted_User_Privilege_Gain,_,TCP,178.208.75.222,80,192.168.30.10,1040
01/11,17:45:53.873797,1,_Potential_Corporate_Privacy_Violation,_,TCP,192.168.30.10,1066,178.208.75.222,80
01/11,17:45:53.873797,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.30.10,1066,178.208.75.222,80
01/11,17:46:07.708675,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.30.10,1067,103.4.225.41,80
01/11,17:46:08.596761,2,_Potentially_Bad_Traffic,_,UDP,192.168.30.10,1030,4.2.2.3,53
01/11,17:46:08.792407,2,_Potentially_Bad_Traffic,_,UDP,4.2.2.3,53,192.168.30.10,1030
01/11,17:46:08.909868,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.30.10,1068,5.104.106.56,80
01/11,17:46:08.909868,2,_Potentially_Bad_Traffic,_,TCP,192.168.30.10,1068,5.104.106.56,80
01/11,17:46:09.020469,3,_Misc_activity,_,TCP,5.104.106.56,80,192.168.30.10,1068
01/11,17:46:09.020469,1,_Potential_Corporate_Privacy_Violation,_,TCP,5.104.106.56,80,192.168.30.10,1068
01/18,13:12:40.163420,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
01/18,13:12:40.164163,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
01/18,13:13:01.808694,3,_Detection_of_a_Network_Scan,_,UDP,192.168.51.10,1035,239.255.255.250,1900
01/18,13:13:05.282130,3,_Detection_of_a_Network_Scan,_,UDP,192.168.51.10,1035,239.255.255.250,1900
01/18,13:13:08.297255,3,_Detection_of_a_Network_Scan,_,UDP,192.168.51.10,1035,239.255.255.250,1900
01/18,13:13:11.701149,3,_Misc_activity,_,TCP,184.72.230.192,80,192.168.51.10,1039
01/18,13:13:11.701149,1,_Potential_Corporate_Privacy_Violation,_,TCP,184.72.230.192,80,192.168.51.10,1039
01/13,04:22:51.172897,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
01/13,04:22:51.216607,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
01/13,04:23:07.427257,2,_Potentially_Bad_Traffic,_,UDP,192.168.50.10,1029,4.2.2.3,53
01/13,04:23:07.665561,2,_Potentially_Bad_Traffic,_,TCP,192.168.50.10,1030,93.170.52.21,80
01/13,04:23:08.195591,3,_Misc_activity,_,TCP,173.194.37.3,80,192.168.50.10,1031
01/13,04:23:08.515455,3,_Misc_activity,_,TCP,208.131.138.217,80,192.168.50.10,1034
01/13,04:23:08.515455,2,_Potentially_Bad_Traffic,_,TCP,208.131.138.217,80,192.168.50.10,1034
01/13,04:23:08.515455,1,_Potential_Corporate_Privacy_Violation,_,TCP,208.131.138.217,80,192.168.50.10,1034
01/13,04:23:09.895891,3,_Detection_of_a_Network_Scan,_,UDP,192.168.50.10,1038,239.255.255.250,1900
01/13,04:23:12.907267,3,_Detection_of_a_Network_Scan,_,UDP,192.168.50.10,1038,239.255.255.250,1900
01/13,04:23:15.922748,3,_Detection_of_a_Network_Scan,_,UDP,192.168.50.10,1038,239.255.255.250,1900
02/04,15:42:43.558039,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
02/04,15:42:43.560813,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
02/04,15:43:10.151040,3,_Detection_of_a_Network_Scan,_,UDP,192.168.71.10,1062,239.255.255.250,1900
02/04,15:43:13.141702,3,_Detection_of_a_Network_Scan,_,UDP,192.168.71.10,1062,239.255.255.250,1900
02/04,15:43:15.027952,3,_Misc_activity,_,TCP,216.59.38.124,80,192.168.71.10,1084
02/04,15:43:16.157074,3,_Detection_of_a_Network_Scan,_,UDP,192.168.71.10,1062,239.255.255.250,1900
02/04,15:43:16.882286,1,_Potential_Corporate_Privacy_Violation,_,TCP,92.51.180.142,80,192.168.71.10,1104
09/17,00:40:12.582790,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
09/17,00:40:12.583450,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
09/17,00:40:29.232513,2,_Potentially_Bad_Traffic,_,UDP,192.168.95.10,1029,4.2.2.3,53
09/17,00:40:29.119610,2,_Potentially_Bad_Traffic,_,TCP,89.145.93.192,80,192.168.95.10,1030
09/17,00:40:29.599063,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1033,188.247.135.29,80
09/17,00:40:29.908468,2,_Potentially_Bad_Traffic,_,UDP,192.168.95.10,1029,4.2.2.3,53
09/17,00:40:30.206672,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:30.206672,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:30.423081,1,_A_Network_Trojan_was_Detected,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:30.423081,1,_A_Network_Trojan_was_Detected,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:30.423081,2,_Potentially_Bad_Traffic,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:32.004152,3,_Detection_of_a_Network_Scan,_,UDP,192.168.95.10,1037,239.255.255.250,1900
09/17,00:40:32.391423,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:32.391423,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:32.558520,3,_Misc_activity,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:32.558520,2,_Potentially_Bad_Traffic,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:32.558520,1,_Potential_Corporate_Privacy_Violation,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:35.210065,3,_Detection_of_a_Network_Scan,_,UDP,192.168.95.10,1037,239.255.255.250,1900
09/17,00:40:35.047932,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1034,31.31.74.37,80
